Titulo,Subtitulo,Links
Guerra separatista tira civis de casa e pode ser estopim para ação russa contra Ucrânia; entenda,VÍDEO: famílias deixam área de conflito e são levadas para a Rússia,https://g1.globo.com/jornal-nacional/noticia/2022/02/18/conflitos-separatistas-se-agravam-na-ucrania-apos-explosoes-e-civis-sao-retirados-de-casa.ghtml
PGR defende arquivamento de inquérito sobre Bolsonaro no caso Covaxin ,Sem Subtitulo,https://g1.globo.com/politica/noticia/2022/02/18/pgr-stf-bolsonaro-arquivamento-covaxin.ghtml
"'Brasil parece estar do outro lado', diz porta-voz de Biden após Bolsonaro ir à Rússia",Bolsonaro diz que não tomou partido  'de ninguém' ,https://g1.globo.com/mundo/noticia/2022/02/18/brasil-parece-estar-do-outro-lado-de-onde-esta-a-maioria-da-comunidade-global-diz-porta-voz-da-casa-branca-sobre-viagem-de-bolsonaro-a-russia.ghtml
Bolsonaro convida príncipe saudita para visitar o Brasil,Mohammed bin Salman foi acusado pelos EUA de mandar matar jornalista; relembre,https://g1.globo.com/politica/blog/natuza-nery/noticia/2022/02/18/bolsonaro-convida-principe-saudita-para-visitar-o-brasil-afirmam-fontes-do-governo.ghtml
'Só queria pegar meus filhos e fazer um enterro': os relatos da tragédia ,Idoso usa freezer como barco para escapar de enchente ,https://g1.globo.com/rj/regiao-serrana/noticia/2022/02/18/nao-saio-daqui-enquanto-nao-achar-meus-filhos-diz-moradora-de-chacara-flora-comunidade-destruida-pelas-chuvas.ghtml
Alerta laranja? Entenda as cores dos avisos meteorológicos,O que explica o temporal que devastou a cidade,https://g1.globo.com/meio-ambiente/noticia/2022/02/18/alerta-laranja-para-chuva-entenda-o-que-significam-as-cores-do-inmet.ghtml
Brasil registra mais 1.114 mortes por Covid; média móvel é de 840 ,"Mais de 59 milhões tomaram dose de reforço, 27,66% da população",https://g1.globo.com/saude/coronavirus/noticia/2022/02/18/brasil-registra-mais-1114-mortes-por-covid-em-24-horas-total-ultrapassa-643-mil.ghtml
